38.10138,-0.0173715,-9.313719
38.11137,0.008139166,8.854167
38.12137,0.01904105,-32.80717
38.13136,-0.002671223,-1.818829
38.14136,-0.01436515,-17.76233
38.15135,0.002966216,11.26856
38.16135,0.02062858,-31.20682
38.17134,0.007843901,-9.953793
38.18134,-0.01067101,-13.43669
38.19133,-0.004691686,-12.44413
38.20132,0.01444572,3.295433
38.21132,0.01156997,-30.29892
38.22131,-0.002908474,-11.95996
38.23131,-0.006510308,-1.281874
38.2413,0.005866432,-19.54013
38.2513,0.0139432,-0.6681978
38.26129,0.002617531,-24.81413
38.27129,-0.008237538,-13.209
38.28128,-0.005648642,-0.6072655
38.29128,0.01315448,-20.67056
38.30127,0.01545418,-5.26638
38.31126,0.001129468,-32.38491
38.32126,-0.002806949,8.468573
38.33125,0.007939,-25.86913
38.34125,0.01567073,0.3948073
38.35124,0.007597088,-32.01154
38.36124,-0.004871447,-0.1999854
38.37123,-0.001717314,-8.03807
38.38123,0.0098763,-13.86765
38.39122,0.01224034,-6.312161
38.40121,0.002283523,-26.38765
38.41121,0.0000714,7.238142
38.4212,0.009351823,-30.31172
38.4312,0.01345299,9.251983
38.44119,0.006937705,-33.63106
38.45119,0.008460549,2.836126
38.46118,0.01182081,-6.896369
38.47118,0.01193761,-23.07986
38.48117,0.008784753,0.6225821
38.49117,0.003222781,-14.25674
38.50116,0.009518304,-14.19978
38.51115,0.008585905,1.566844
38.52115,0.005766334,-28.69513
38.53114,0.005763284,15.52485
38.54114,0.0113686,-30.08869
38.55113,0.01257407,5.082565
38.56113,0.003540272,-22.53729
38.57112,0.002700585,-5.533347
38.58112,0.01264,1.855121
38.59111,0.01588953,-23.50115
38.6011,0.006567622,7.825752
38.6111,0.000335182,-22.68591
38.62109,0.008801578,17.52178
38.63109,0.01759411,-26.63184
38.64108,0.009391413,11.75045
38.65108,-0.001643514,-26.44777
38.66107,0.002970276,16.60714
38.67107,0.0118807,-9.86011
38.68106,0.01753058,-4.692099
38.69106,0.005750796,-5.719288
38.70105,-0.007701555,-6.682439
38.71104,0.004280164,16.13127
38.72104,0.01701576,-11.50653
38.73103,0.01658197,-7.3167
38.74103,-0.002794893,7.393085
38.75102,-0.002768707,-7.926146
38.76102,0.01634512,19.9182
38.77101,0.01550577,-16.94118
38.78101,0.001213478,3.628608
38.791,-0.005298622,8.4648
38.80099,0.008713793,-0.2739675
38.81099,0.01287091,9.279711
38.82098,0.001050071,-14.21972
38.83098,-0.004839354,21.26748
38.84097,0.00141564,-4.740177
38.85097,0.01235042,14.78326
38.86096,0.004160007,-4.348184
38.87096,-0.000698147,10.78576
38.88095,0.000503785,5.589417
38.89095,0.008368868,7.661148
38.90094,0.007827091,3.485855
38.91093,0.001727103,10.05532
38.92093,0.00314965,10.51458
38.93092,0.008765548,1.217027
38.94092,0.000217402,15.81054
38.95091,-0.00477501,3.974695
38.96091,0.004799789,18.86143
38.9709,0.009790672,0.09788259
38.9809,0.001207922,11.13962
38.99089,-0.01007934,11.2728
39.00089,0.000283155,16.65851
39.01088,0.009655689,5.718328
39.02087,0.001004586,6.455793
39.03087,-0.009620431,16.97927
39.04086,0.00102234,17.08672
39.05086,0.01746358,6.258233
39.06085,0.002504555,7.990389
39.07085,-0.01435051,10.45641
39.08084,-0.004660084,24.91319
39.09084,0.01261997,5.242477
39.10083,0.001131209,13.68526
39.11082,-0.01503212,7.179065
39.12082,-0.003834393,26.15359
39.13081,0.01316649,8.579362
39.14081,0.003112292,12.21543
39.1508,-0.0139509,4.110711
39.1608,-0.005711878,31.96275
39.17079,0.005354653,2.621346
39.18079,0.007516157,19.6549
39.19078,-0.0135149,-2.36127
39.20078,-0.01839713,36.16862
39.21077,-0.0000155,5.750411
39.22076,0.01289194,13.39207
39.23076,-0.006985035,6.135719
39.24075,-0.01488913,20.08579
39.25075,0.00478568,23.33171
39.26074,0.01675666,-1.427373
39.27074,-0.001937287,17.97634
39.28073,-0.01895519,4.853467
39.29073,-0.004621725,34.03746
39.30072,0.0103425,-7.053631
39.31071,-0.000808923,21.00482
39.32071,-0.01927151,-1.17918
39.3307,-0.01188109,34.77702
39.3407,0.01001414,-5.177372
39.35069,0.006352772,13.3986
39.36069,-0.01487953,0.9731796
39.37068,-0.01500922,23.82059
39.38068,0.006298424,12.36168
39.39067,0.01012998,-0.6792355
39.40067,-0.01175716,6.801127
39.41066,-0.01836367,7.243191
39.42065,0.001639447,30.7605
39.43065,0.01347533,-11.14853
39.44064,-0.003150522,7.544871
39.45064,-0.02260157,10.93994
39.46063,-0.008515317,-3.683517
39.47063,0.009078424,28.59557
39.48062,0.008309727,-20.73695
39.49062,-0.009265146,15.52652
39.50061,-0.0172458,4.322828
39.5106,-0.000111309,9.447615
39.5206,0.00886221,6.598433
39.53059,-0.005932102,-18.22848
39.54059,-0.02005535,24.97732
39.55058,-0.01150092,-9.697562
39.56058,0.008355746,16.57936
39.57057,0.003606798,-15.92563
39.58057,-0.01288677,0.09816149
39.59056,-0.01233347,8.945202
39.60056,0.005823423,-1.188882
39.61055,0.009146051,3.013095
39.62054,-0.004267859,-19.34922
39.63054,-0.01321742,15.04846
39.64053,-0.003589229,-17.38115
39.65053,0.004882966,17.85877
39.66052,0.001287571,-23.64211
39.67052,-0.003349026,15.68512
39.68051,-0.008731769,-16.55388
39.69051,0.005245841,-0.9770672
39.7005,0.003888946,1.787915
39.71049,-0.004027693,-30.53807
39.72049,-0.006870907,23.99338
39.73048,0.000972066,-31.73706
39.74048,0.005809444,10.98786
39.75047,-0.001715359,-18.52614
39.76047,-0.001925461,-19.78983
39.77046,-0.000912701,4.83195
39.78046,0.001378449,-25.61436
39.79045,0.004776813,2.000788
39.80045,0.001832707,-21.95098
39.81044,0.001228439,-4.064421
39.82043,0.002169581,-15.85295
39.83043,0.005342145,-10.15473
39.84042,0.004443258,-10.86749
39.85042,0.004680034,-18.35109
39.86041,0.004715637,-6.947052
39.87041,0.005246618,-22.05591
39.8804,0.006081904,-5.090457
39.8904,0.006940513,-18.46149
39.90039,0.007393532,-11.71008
39.91039,0.004511172,-16.08084
39.92038,0.001519469,-14.2727
39.93037,0.003599328,-6.872316
39.94037,0.00987662,-23.52916
39.95036,0.00827466,-6.153325
39.96036,0.001254782,-25.75829
39.97035,0.0020103,2.614896
39.98035,0.01076287,-17.95839
39.99034,0.01454083,-19.41461
40.00034,0.003890566,-9.751315
40.01033,-0.000935143,-27.57197
40.02032,0.008692046,15.3934
40.03032,0.01995342,-38.67515
40.04031,0.01208757,-0.280947
40.05031,-0.006023891,-26.52143
40.0603,0.000429733,-10.16842
40.0703,0.01439794,0.2070858
40.08029,0.01990275,-34.68597
40.09029,0.001684276,-1.319879
40.10028,-0.009466676,-18.86516
40.11028,0.01089216,5.125071
40.12027,0.02760561,-26.80149
40.13026,0.01252632,-13.78347
40.14026,-0.00886851,-9.91395
40.15025,0.005568328,-0.8465145
40.16025,0.02946826,-4.587528
40.17024,0.02455046,-31.2597
40.18024,-0.000431173,1.229597
40.19023,-0.008032911,-14.03992
40.20023,0.008337057,10.1309
40.21022,0.02306062,-27.43241
40.22021,0.007370437,1.594767
40.23021,-0.00732037,-15.51467
40.2402,0.00351562,11.40633
40.2502,0.02193791,-10.05338
40.26019,0.02058272,-15.25737
40.27019,-0.000695556,1.135475
40.28018,-0.00256908,-6.942059
40.29018,0.01548398,9.942527
40.30017,0.02067097,-13.32081
40.31017,0.01048544,0.2966195
40.32016,0.002517185,3.408115
40.33015,0.01482019,-7.46314
40.34015,0.0160858,15.42139
40.35014,0.008611462,-28.56419
40.36014,0.000214349,29.41012
40.37013,0.003458826,-19.63684
40.38013,0.01422065,25.52631
40.39012,0.01155272,-15.99014
40.40012,0.004362285,11.04696
40.41011,0.005205665,4.914463
40.4201,0.01259401,-2.995075
40.4301,0.01416865,20.03124
40.44009,0.009592825,-16.20721
40.45009,0.005498587,28.54033
40.46008,0.004042198,-9.494328
40.47008,0.00060962,18.31444
40.48007,0.003164936,7.421002
40.49007,0.007246591,5.797502
40.50006,0.007152346,10.93913
40.51006,0.001577668,4.448009
40.52005,0.004200799,16.74597
40.53004,0.01238593,13.13735
40.54004,0.0140698,6.791582
40.55003,0.003896996,9.04209
40.56003,-0.001553551,16.33455
40.57002,-0.001487979,13.5522
40.58002,0.005571583,13.36171
40.59001,0.00064749,13.14177
40.60001,-0.007618526,8.998901
40.61,-0.006026218,24.47135
40.62,0.00267984,8.149323
40.62999,0.007624776,16.77991
40.63998,0.001098295,10.75859
40.64998,-0.001739663,10.9773
40.65997,0.004018865,28.41468
40.66997,0.01201763,3.356366
40.67996,0.01042124,15.71692
40.68996,-0.002575796,14.00889
40.69995,-0.006072327,15.94176
40.70995,0.002667196,25.54021
40.71994,0.006979176,0.91361
40.72993,-0.006420313,24.23669
40.73993,-0.01440997,3.592303
40.74992,-0.002449028,33.32948
40.75992,0.009390277,12.54984
40.76991,0.009212619,8.321729
40.77991,-0.00446812,14.71919
40.7899,-0.01061604,14.50784
40.7999,0.000551372,24.59828
40.80989,0.009530863,3.413187
40.81989,-0.000535337,15.74053
40.82988,-0.01548205,9.295928
40.83987,-0.009902084,24.43968
40.84987,0.008150846,6.390474
40.85986,0.009132111,10.74049
40.86986,-0.009069325,2.136411
40.87985,-0.01414145,25.08016
40.88985,0.003415462,17.27687
40.89984,0.01025699,-3.586578
40.90984,-0.009258276,18.53105
40.91983,-0.02476597,-9.418336
40.92982,-0.01200794,42.56553
40.93982,0.008685643,-20.47892
40.94981,0.001119004,22.41074
40.95981,-0.01813871,2.25181
40.9698,-0.01424467,11.14259
40.9798,0.004494113,19.52161
40.98979,0.008231189,-16.75765
40.99979,-0.01186161,17.37439
41.00978,-0.02198852,-8.460182
41.01978,-0.007624589,26.19465
41.02977,0.004799215,-19.93988
41.03976,-0.004930767,10.99075
41.04976,-0.01728529,-8.75974
41.05975,-0.007488412,14.92494
41.06975,0.01152878,6.069657
41.07974,0.006635183,-20.34441
41.08974,-0.01338626,6.425825
41.09973,-0.01627015,-9.774806
41.10973,0.001576368,17.85479
41.11972,0.009434923,-29.65615
41.12971,-0.006850492,8.148832
41.13971,-0.02050068,-21.74712
41.1497,-0.007057296,17.39323
41.1597,0.01112744,-1.825194
41.16969,0.01187224,-25.60084
41.17969,-0.006569132,2.319508
41.18968,-0.01411913,-19.78219
41.19968,0.001568384,13.30883
41.20967,0.01360877,-28.65592
41.21967,0.003912089,-7.714128
41.22966,-0.01515151,-11.5635
41.23965,-0.009389777,-5.829621
41.24965,0.01148624,-7.137836
41.25964,0.009154474,-25.58895
41.26964,-0.005423108,-16.72193
41.27963,-0.01163583,-5.424616
41.28963,0.007635468,-9.604665
41.29962,0.0179827,-18.64059
41.30962,0.002545784,-24.44265
41.31961,-0.01204564,-6.67645
41.32961,0.00000655,-12.32607
41.3396,0.01904337,-11.07575
41.34959,0.01232022,-22.73384
41.35959,-0.007822093,-24.86766
41.36958,-0.0104167,-4.13414
41.37958,0.01668057,-14.66181
41.38957,0.01862212,-19.62786
41.39957,-0.0000587,-32.09478
41.40956,-0.009481628,1.8702
41.41956,0.008799395,-20.64701
41.42955,0.02222486,-6.487382
41.43954,0.008954765,-40.70398
41.44954,-0.009952241,9.154993
41.45953,0.001535742,-23.19012
41.46953,0.01483878,0.7441799
41.47952,0.01892236,-29.32956
41.48952,0.00213497,-16.02245
41.49951,-0.004059526,-2.983974
41.50951,0.01238512,-20.86492
41.5195,0.02057701,3.435672
41.5295,0.01326605,-42.05732
41.53949,0.001255793,16.33371
41.54948,0.006118171,-29.92696
41.55948,0.01907667,5.357817
41.56947,0.01515483,-14.0123
41.57947,0.005365955,-19.8671
41.58946,0.004870471,9.078864
41.59946,0.01432241,-26.25714
41.60945,0.01905329,10.46192
41.61945,0.01361366,-28.59475
41.62944,0.01148233,8.339023
41.63943,0.01325476,-19.6316
41.64943,0.01583644,6.851237
41.65942,0.01359363,-12.12762
41.66942,0.0128574,-3.920957
41.67941,0.01065041,2.473104
41.68941,0.004667161,-15.6924
41.6994,0.00406923,17.06244
41.7094,0.01168485,-16.13902
41.71939,0.0119714,14.27743
41.72939,0.005358587,-21.17136
41.73938,0.00558754,26.08849
41.74937,0.01356742,-10.3841
41.75937,0.0164012,6.983497
41.76936,0.01303056,-1.272719
41.77936,0.006452941,2.006341
41.78935,0.007573647,15.81204
41.79935,0.01662291,-2.214375
41.80934,0.02107049,13.70632
41.81934,0.01000006,-6.386055
41.82933,-0.002471561,22.13658
41.83932,0.002324402,8.314561
41.84932,0.01694224,10.02778
41.85931,0.007170993,6.240329
41.86931,-0.007927215,-6.722373
41.8793,-0.000362594,41.17259
41.8893,0.01561738,-6.710386
41.89929,0.01605119,22.78773
41.90929,0.001806227,-0.2004489
41.91928,-0.002516665,24.80599
41.92928,0.008895312,16.15183
41.93927,0.01792411,11.00624
41.94926,0.006009461,18.94514
41.95926,-0.007038839,0.4609919
41.96925,-0.005100686,39.03574
41.97925,0.006870991,2.245817
41.98924,0.01139488,23.58291
41.99924,-0.000115381,3.583146
42.00923,-0.009727711,26.47823
42.01923,-0.001179045,20.30409
42.02922,0.01392115,13.21278
42.03922,0.007555041,15.14258
42.04921,-0.01075104,8.015346
42.0592,-0.009540221,32.06696
42.0692,0.006011859,12.32322
42.07919,0.009841312,15.24033
42.08919,-0.006062644,10.07102
42.09918,-0.01553692,17.72175
42.10918,-0.003227422,27.56382
42.11917,0.01055774,10.12819
42.12917,-0.000251916,13.91229
42.13916,-0.01791498,6.376545
42.14915,-0.01649428,29.09576
42.15915,0.000310758,11.81395
42.16914,0.004848552,17.07352
42.17914,-0.01371568,-6.647336
42.18913,-0.02177138,40.20855
42.19913,-0.006025428,-5.557372
42.20912,0.003325636,31.53231
42.21912,-0.009554021,-14.45672
42.22911,-0.0213933,27.7448
42.23911,-0.01297841,10.06055
42.2491,0.004915586,2.757688
42.25909,-0.002317987,24.2434
42.26909,-0.01417368,-37.11479
42.27908,-0.0223094,44.97884
42.28908,-0.00363801,-19.70364
42.29907,0.008834131,24.27412
42.30907,-0.005262521,-16.46923
42.31906,-0.02216022,7.769382
42.32906,-0.01453173,14.09222
42.33905,0.003404992,-7.756513
42.34904,0.002042928,6.829481
42.35904,-0.01915687,-26.71047
42.36903,-0.02280272,28.43457
42.37903,-0.004203739,-18.40802
42.38902,0.006912381,9.189089
42.39902,-0.009868104,-32.17558
42.40901,-0.02349216,16.57285
42.41901,-0.007833426,-13.0898
42.429,0.009691488,6.40904
42.439,0.000302556,-30.52743
42.44899,-0.02011796,-0.9728214
42.45898,-0.0163608,0.02575082
42.46898,0.000444275,-12.33213
42.47897,0.01100338,-6.099828
42.48897,-0.003459942,-31.33889
42.49896,-0.01615333,7.063235
42.50896,-0.004003043,-21.63498
42.51895,0.01290162,-1.932035
42.52895,0.00731426,-33.09957
42.53894,-0.009016167,-7.397987
42.54893,-0.007587787,-12.67134
42.55893,0.007818772,-14.81928
42.56892,0.01158885,-16.16336
42.57892,-0.00277789,-24.22762
42.58891,-0.008852544,-13.15664
42.59891,0.003167862,-10.03908
42.6089,0.01220959,-20.95371
42.6189,0.004952758,-20.1041
42.62889,-0.004862982,-21.72754
42.63889,-0.004291965,-8.091815
42.64888,0.006457504,-18.20217
42.65887,0.009299842,-22.34233
42.66887,0.003537248,-11.95828
42.67886,-0.002835474,-30.34792
42.68886,0.001283067,1.344277
42.69885,0.01006275,-26.67415
42.70885,0.009426836,-11.88011
42.71884,0.003048658,-22.7546
42.72884,0.000693096,-8.754786
42.73883,0.00664937,-12.46487
42.74883,0.01514402,-18.1513
42.75882,0.01410289,-9.501001
42.76881,0.007429839,-25.24216
42.77881,0.003286193,-2.019553
42.7888,0.01167385,-13.47501
42.7988,0.01820723,-11.85115
42.80879,0.0123837,-15.00968
42.81879,0.003971566,-11.96824
42.82878,0.00561081,-0.3268073
42.83878,0.01644459,-15.94959
42.84877,0.01943051,-4.133258
42.85876,0.00858926,-14.42638
42.86876,0.006685094,-1.845765
42.87875,0.01534763,4.091512
42.88875,0.02096183,-17.24939
42.89874,0.01044148,8.116607
42.90874,0.004357665,-19.58386
42.91873,0.009194463,25.85651
42.92873,0.01619841,-25.10165
42.93872,0.01111173,22.90689
42.94872,0.004810241,-19.98196
42.95871,0.004889005,14.31311
42.9687,0.00660296,-3.821216
42.9787,0.0145321,4.282476
42.98869,0.008875051,11.89464
42.99869,0.008438346,-3.966961
43.00868,0.01392432,27.81537
43.01868,0.01405442,-15.83926
43.02867,0.00729263,29.42501
43.03867,0.004329905,-6.396235
43.04866,0.01232528,27.75764
43.05865,0.01105248,7.678422
43.06865,0.002992339,8.655989
43.07864,-0.001761087,23.36884
43.08864,0.005053911,6.235063
43.09863,0.01244143,22.52369
43.10863,0.002920831,-0.3186364
43.11862,-0.006550992,31.98807
43.12862,0.001467626,8.158809
43.13861,0.01232648,23.82596
43.14861,0.003800452,2.6705
43.1586,-0.01067827,28.1696
43.16859,-0.006526862,24.22704
43.17859,0.006580488,15.45952
43.18858,0.002091815,19.63888
43.19858,-0.01398357,4.930305
43.20857,-0.01440939,38.76606
43.21857,-0.000474604,3.154027
43.22856,0.005517349,32.96732
43.23856,-0.008280954,-9.210348
43.24855,-0.01454577,45.24857
43.25854,-0.004910336,6.568726
43.26854,0.004012924,31.95586
43.27853,0.000340536,-3.449751
43.28853,-0.0160767,29.65609
43.29852,-0.01540247,14.09186
43.30852,-0.002751528,19.39236
43.31851,-0.001163538,13.55487
43.32851,-0.01722183,0.2363364
43.3385,-0.02219227,35.46814
43.3485,-0.01136532,-3.905508
43.35849,-0.00314532,34.71006
43.36848,-0.01279431,-23.81755
43.37848,-0.020338,36.7592
43.38847,-0.01503715,-1.962834
43.39847,-0.002151284,17.00666
43.40846,-0.004410639,-0.06153379
43.41846,-0.01907564,7.492771
43.42845,-0.02169745,6.163827
43.43845,-0.01372182,16.33605
43.44844,-0.006941522,-6.605467
43.45844,-0.01599427,3.011695
43.46843,-0.01856919,-0.7576616
43.47842,-0.01461435,4.640048
43.48842,-0.005893826,-3.837075
43.49841,-0.006314124,3.215858
43.50841,-0.01247568,-8.46535
43.5184,-0.01000436,0.07093604
43.5284,-0.006960189,-3.282605
43.53839,-0.005598828,-10.89091
43.54839,-0.008851079,-1.539569
43.55838,-0.01034593,-20.40969
43.56837,-0.01404979,7.090578
43.57837,-0.01073444,-22.62873
43.58836,-0.004656552,3.74338
43.59836,-0.003588486,-28.29656
43.60835,-0.009685335,-1.243238
43.61835,-0.01053837,-19.16282
43.62834,-0.00462075,-3.873143
43.63834,0.001221484,-24.52704
43.64833,-0.006279742,-10.78864
43.65833,-0.01170927,-16.05011
43.66832,-0.005592402,-25.32936
43.67831,0.000951346,0.260718
43.68831,-0.001743802,-42.46102
43.6983,-0.008577905,1.107875
43.7083,-0.001721081,-30.7064
43.71829,0.00765552,-8.401033
43.72829,0.008948991,-28.12185
43.73828,0.002184377,-16.57872
43.74828,-0.000119783,-16.84781
43.75827,0.007454522,-16.61862
43.76826,0.01048573,-18.60821
43.77826,0.001130714,-22.72384
43.78825,-0.002513308,-16.74526
43.79825,0.002985616,-10.49089
43.80824,0.009789385,-23.19884
43.81824,0.009355135,-16.65648
43.82823,0.005717997,-14.70408
43.83823,0.007136696,-16.5046
43.84822,0.01429626,-11.48369
43.85822,0.01630143,-16.59664
43.86821,0.01026822,-15.96326
43.8782,0.006554245,-14.37441
43.8882,0.01203009,-9.974489
43.89819,0.014135,-11.17119
43.90819,0.01161102,-17.68228
43.91818,0.01051799,-2.204098
43.92818,0.01185583,-15.24687
43.93817,0.01405317,3.63627
43.94817,0.01772975,-24.50789
43.95816,0.01253149,10.39518
43.96815,0.008187937,-23.40391
43.97815,0.01252536,22.63182
43.98814,0.02294046,-24.8248
43.99814,0.01894542,13.21353
44.00813,0.005623645,-18.18422
44.01813,0.002097696,22.87339
44.02812,0.01540061,-6.573206
44.03812,0.01953837,3.046201
44.04811,0.00149673,1.069937
44.05811,-0.008433178,4.72126
44.0681,0.005236391,44.44691
44.07809,0.02100198,-28.13917
44.08809,0.01201874,40.52348
44.09808,-0.003733756,-33.03076
44.10808,0.006121765,63.44807
44.11807,0.02118545,-26.67346
44.12807,0.0172181,37.93804
44.13806,0.001130783,-13.40302
44.14806,-0.001423673,39.65959
44.15805,0.01244302,27.96975
44.16805,0.01764503,-0.08828571
44.17804,0.006347843,26.87892
44.18803,-0.01144626,-3.783177
44.19803,-0.007631893,49.41762
44.20802,0.01016668,-3.901142
44.21802,0.009944877,32.34679
44.22801,-0.008893682,-5.418464
44.23801,-0.01351489,45.66711
44.248,0.004945302,7.766576
